trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
463,False,"{'a': 0.002, 'e': 0.39692814882588245}",35,23,-2.914899364028715,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.002, 'e': 0.39613508585555535}",25,20,12.536222444886238,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.002, 'e': 0.3953436074260998}",20,0,-64.6496329526985,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
466,False,"{'a': 0.002, 'e': 0.3945537103716011}",25,18,5.996012397919899,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.002, 'e': 0.39376539153247}",25,16,4.049308099909991,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.002, 'e': 0.39297864775542996}",20,0,-15.084344244396265,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
469,False,"{'a': 0.002, 'e': 0.39219347589350495}",20,7,-36.646567830772376,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
470,False,"{'a': 0.002, 'e': 0.3914098728060065}",25,17,8.887396085457327,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.002, 'e': 0.3906278353585211}",25,0,-21.403212725441087,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
472,False,"{'a': 0.002, 'e': 0.38984736042289797}",25,0,-127.48101383595392,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 4}",0
473,False,"{'a': 0.002, 'e': 0.3890684448772363}",25,5,-118.04618377109554,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",1
474,False,"{'a': 0.002, 'e': 0.38829108560587294}",25,13,3.5396015105213596,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.002, 'e': 0.3875152794993697}",25,19,-0.433087616256318,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.002, 'e': 0.3867410234545012}",25,11,19.67149660901746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.002, 'e': 0.3859683143742421}",30,10,4.913822055567105,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
478,False,"{'a': 0.002, 'e': 0.38519714916775516}",30,4,22.72562425882766,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.002, 'e': 0.3844275247503785}",20,15,1.4854405032684885,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.002, 'e': 0.38365943804361335}",20,0,-1.0880529741661564,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
481,False,"{'a': 0.002, 'e': 0.38289288597511206}",20,14,11.399037965755573,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.002, 'e': 0.38212786547866506}",35,0,-83.77290039885354,"{0: 26, 1: 3, 2: 4, 3: 1, 4: 1}",0
483,False,"{'a': 0.002, 'e': 0.38136437349418956}",25,18,1.6767066866354419,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.002, 'e': 0.38060240696771647}",25,20,10.83216734432061,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.002, 'e': 0.3798419628513787}",20,10,-35.886686913868125,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
486,False,"{'a': 0.002, 'e': 0.37908303810339883}",20,16,8.011551158734633,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.002, 'e': 0.3783256296880768}",25,14,8.468199278842373,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.002, 'e': 0.37756973457577797}",35,0,6.5578450655519065,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
489,False,"{'a': 0.002, 'e': 0.37681534974292086}",20,4,8.53768607357077,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.002, 'e': 0.37606247217196515}",30,19,1.7086594396233903,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.002, 'e': 0.37531109885139957}",20,6,8.372736535766599,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.002, 'e': 0.3745612267757298}",20,14,9.698515238670565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.002, 'e': 0.3738128529454665}",25,17,16.776837268158566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.002, 'e': 0.3730659743671134}",20,4,-23.945132032753705,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
495,False,"{'a': 0.002, 'e': 0.3723205880531552}",25,19,5.806479931065906,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.002, 'e': 0.3715766910220457}",20,10,6.05153298417145,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,False,"{'a': 0.002, 'e': 0.37083428029819565}",20,16,8.202609306680639,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.002, 'e': 0.37009335291196127}",25,0,16.353295389818776,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
499,False,"{'a': 0.002, 'e': 0.369353905899632}",20,13,11.209452452002258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.002, 'e': 0.3686159363034188}",20,7,3.065516355594897,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.002, 'e': 0.36787944117144233}",25,0,16.504146144139092,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
502,False,"{'a': 0.002, 'e': 0.36714441755772104}",20,5,10.893073628711967,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.002, 'e': 0.3664108625221595}",20,10,-3.0337492773134827,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.002, 'e': 0.36567877313053654}",25,13,-26.701333749652264,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
505,False,"{'a': 0.002, 'e': 0.36494814645449375}",20,10,19.979988327642626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.002, 'e': 0.3642189795715233}",20,14,-10.56977041836488,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
507,False,"{'a': 0.002, 'e': 0.3634912695649568}",30,22,1.3722527824413693,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.002, 'e': 0.36276501352395324}",20,10,15.610525662345161,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.002, 'e': 0.36204020854348745}",30,8,-33.2769706774704,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
510,False,"{'a': 0.002, 'e': 0.36131685172433853}",20,6,4.602303208150405,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.002, 'e': 0.3605949401730783}",20,14,-30.18577234104639,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
512,False,"{'a': 0.002, 'e': 0.35987447100205955}",20,14,7.636989552603301,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.002, 'e': 0.3591554413294046}",25,18,-0.22496062994261723,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.002, 'e': 0.3584378482789939}",25,16,-0.3954001691826612,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.002, 'e': 0.3577216889804542}",30,23,4.633990664371977,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.002, 'e': 0.3570069605691474}",30,10,-30.680803200513246,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
517,False,"{'a': 0.002, 'e': 0.3562936601861588}",20,9,-41.95839845793927,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
518,False,"{'a': 0.002, 'e': 0.35558178497828613}",20,2,-36.22963989976967,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
519,False,"{'a': 0.002, 'e': 0.3548713320980274}",30,10,-18.608750925408565,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
520,False,"{'a': 0.002, 'e': 0.35416229870357024}",20,6,17.60845403748557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.002, 'e': 0.35345468195878016}",25,2,27.49821553632371,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.002, 'e': 0.3527484790331891}",20,12,-4.1744021479954805,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.002, 'e': 0.3520436871019846}",30,20,-5.254543636950321,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
524,False,"{'a': 0.002, 'e': 0.3513403033459978}",20,8,-18.700753563923165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
525,False,"{'a': 0.002, 'e': 0.35063832495169295}",20,14,11.050068029336336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.002, 'e': 0.3499377491111553}",20,0,-11.546002033863342,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
527,False,"{'a': 0.002, 'e': 0.3492385730220808}",20,0,-7.17790044966995,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
528,False,"{'a': 0.002, 'e': 0.348540793887764}",20,0,-51.272679202714,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
529,False,"{'a': 0.002, 'e': 0.3478444089170874}",25,17,13.412566897482023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.002, 'e': 0.3471494153245103}",25,17,3.351406740064913,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.002, 'e': 0.3464558103300574}",30,6,-74.12809100578662,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
532,False,"{'a': 0.002, 'e': 0.34576359115930777}",20,5,27.186851301575693,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.002, 'e': 0.34507275504338375}",30,17,-11.10987895602441,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
534,False,"{'a': 0.002, 'e': 0.34438329921894}",25,0,3.468747783269309,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
535,False,"{'a': 0.002, 'e': 0.34369522092815236}",25,14,6.028058113801882,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.002, 'e': 0.34300851741870664}",25,8,7.515743570835103,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.002, 'e': 0.34232318594378797}",35,4,-76.36394217914774,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 2}",1
538,False,"{'a': 0.002, 'e': 0.34163922376206945}",25,8,21.529563103275493,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.002, 'e': 0.34095662813770156}",25,17,2.840317847375,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.002, 'e': 0.3402753963403008}",25,11,-56.895777931014194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
541,False,"{'a': 0.002, 'e': 0.3395955256449391}",25,16,7.038465904508328,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.002, 'e': 0.3389170133321328}",20,10,-11.20857715113422,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
543,False,"{'a': 0.002, 'e': 0.3382398566878317}",20,8,16.304212860722636,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.002, 'e': 0.33756405300340836}",20,6,-33.48362142971111,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
545,False,"{'a': 0.002, 'e': 0.33688959957564707}",25,15,8.454687695958938,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.002, 'e': 0.3362164937067333}",30,4,-33.48314845159573,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 1}",1
547,False,"{'a': 0.002, 'e': 0.3355447327042427}",20,12,16.730349655378834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.002, 'e': 0.3348743138811302}",20,16,7.773044116053756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.002, 'e': 0.33420523455571977}",30,18,12.017050508664159,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.002, 'e': 0.3335374920516932}",20,10,-18.102144112342934,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
551,False,"{'a': 0.002, 'e': 0.33287108369807955}",25,12,-21.203547384355346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
552,False,"{'a': 0.002, 'e': 0.33220600682924445}",20,10,10.929222180863723,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.002, 'e': 0.3315422587848797}",20,8,-6.7057108813581525,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
554,False,"{'a': 0.002, 'e': 0.33087983690999206}",35,18,-9.526791042694931,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
555,False,"{'a': 0.002, 'e': 0.3302187385548933}",30,6,5.14101786644827,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
556,False,"{'a': 0.002, 'e': 0.32955896107518906}",35,25,7.556317153314891,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 0.002, 'e': 0.3289005018317685}",20,10,10.003372386514561,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.002, 'e': 0.32824335819079375}",20,9,14.136326180450803,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.002, 'e': 0.3275875275236895}",30,8,-9.146642605989705,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
560,False,"{'a': 0.002, 'e': 0.3269330072071321}",20,9,-36.03913216168419,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
561,False,"{'a': 0.002, 'e': 0.32627979462303947}",30,18,-9.186621864921573,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
562,False,"{'a': 0.002, 'e': 0.32562788715856034}",30,16,-27.27687903964174,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
563,False,"{'a': 0.002, 'e': 0.324977282206064}",20,0,6.950341514138589,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
564,False,"{'a': 0.002, 'e': 0.3243279771631298}",30,6,-9.587735184832255,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 0}",1
565,False,"{'a': 0.002, 'e': 0.3236799694325367}",25,16,-4.948082594857955,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
566,False,"{'a': 0.002, 'e': 0.3230332564222529}",20,8,16.10044232041497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.002, 'e': 0.3223878355454255}",25,13,9.398404745972902,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.002, 'e': 0.32174370422037013}",25,15,-7.1922508677929695,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
569,False,"{'a': 0.002, 'e': 0.32110085987056064}",25,5,-25.223092142434385,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
570,False,"{'a': 0.002, 'e': 0.32045929992461875}",20,7,23.415334171015974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.002, 'e': 0.31981902181630384}",20,10,-7.696438465219643,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.002, 'e': 0.31918002298450265}",20,0,11.235657266849039,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
573,False,"{'a': 0.002, 'e': 0.31854230087321894}",20,6,-45.26126516639634,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
574,False,"{'a': 0.002, 'e': 0.3179058529315635}",30,22,12.0675877291529,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.002, 'e': 0.3172706766137436}",20,10,18.308894755987616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.002, 'e': 0.31663676937905316}",20,16,5.081960608790302,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.002, 'e': 0.31600412869186245}",25,0,-66.61808944446537,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
578,False,"{'a': 0.002, 'e': 0.31537275202160797}",20,15,10.657626979837158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.002, 'e': 0.3147426368427819}",25,13,16.018889533284664,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.002, 'e': 0.31411378063492296}",30,16,-3.9174364613887733,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
581,False,"{'a': 0.002, 'e': 0.3134861808826053}",20,14,-9.446062150397527,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
582,False,"{'a': 0.002, 'e': 0.3128598350754292}",25,17,15.044781291758945,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.002, 'e': 0.31223474070801055}",25,10,10.871987338879542,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.002, 'e': 0.31161089527997105}",20,1,-6.014862598099141,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
585,False,"{'a': 0.002, 'e': 0.3109882962959281}",20,0,18.20566581019428,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.002, 'e': 0.31036694126548503}",25,1,5.799136894423198,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
587,False,"{'a': 0.002, 'e': 0.3097468277032208}",30,12,-12.538801540406505,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
588,False,"{'a': 0.002, 'e': 0.3091279531286804}",20,8,19.23254119036318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.002, 'e': 0.3085103150663647}",20,3,11.550374441427111,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.002, 'e': 0.3078939110457206}",20,14,11.96535327515871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.002, 'e': 0.30727873860113125}",20,10,-17.211113059012266,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
592,False,"{'a': 0.002, 'e': 0.306664795271906}",35,9,29.088806226362102,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.002, 'e': 0.3060520786022707}",20,0,-5.38449550950534,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
594,False,"{'a': 0.002, 'e': 0.3054405861413579}",30,20,-7.335160792844969,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
595,False,"{'a': 0.002, 'e': 0.30483031544319683}",20,0,-10.09124172467991,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
596,False,"{'a': 0.002, 'e': 0.3042212640667041}",30,12,2.995528025665762,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
597,False,"{'a': 0.002, 'e': 0.30361342957567317}",30,0,-48.861695283171265,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
598,False,"{'a': 0.002, 'e': 0.3030068095387654}",30,8,9.293571555276008,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
599,False,"{'a': 0.002, 'e': 0.3024014015294998}",25,10,27.276898641788357,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.002, 'e': 0.3017972031262435}",20,12,14.962340822308139,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.002, 'e': 0.30119421191220214}",25,7,-63.158257493197866,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
602,False,"{'a': 0.002, 'e': 0.30059242547541}",20,0,-43.892086684902054,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
603,False,"{'a': 0.002, 'e': 0.2999918414087205}",25,17,13.757877836002123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.002, 'e': 0.2993924573097967}",25,7,-58.8106743274785,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
605,False,"{'a': 0.002, 'e': 0.29879427078110127}",30,3,23.129368509225717,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
606,False,"{'a': 0.002, 'e': 0.2981972794298874}",20,11,7.6219716031553295,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.002, 'e': 0.29760148086818883}",20,0,17.936279269091553,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
608,False,"{'a': 0.002, 'e': 0.2970068727128105}",20,12,1.2123396842965115,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.002, 'e': 0.2964134525853191}",30,17,11.36615746762602,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.002, 'e': 0.2958212181120332}",20,13,15.587584501478393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.002, 'e': 0.2952301669240142}",20,9,3.9376985877435895,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.002, 'e': 0.29464029665705654}",25,14,17.14104184379481,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.002, 'e': 0.29405160495167837}",20,0,-122.23659624251195,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
614,False,"{'a': 0.002, 'e': 0.2934640894531121}",25,13,4.681508595525026,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.002, 'e': 0.2928777478112949}",30,16,24.060203886532697,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.002, 'e': 0.2922925776808594}",20,12,-24.23677530880715,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
617,False,"{'a': 0.002, 'e': 0.2917085767211244}",25,4,-79.34963069714945,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
618,False,"{'a': 0.002, 'e': 0.2911257425960852}",25,12,-23.29909320156483,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
619,False,"{'a': 0.002, 'e': 0.2905440729744046}",30,12,-2.8536374071550683,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
620,False,"{'a': 0.002, 'e': 0.2899635655294032}",25,0,18.763153710815267,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
621,False,"{'a': 0.002, 'e': 0.2893842179390506}",20,6,12.248863089553854,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.002, 'e': 0.28880602788595566}",20,7,22.509885930104293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.002, 'e': 0.2882289930573573}",25,12,-1.0005465402860467,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
624,False,"{'a': 0.002, 'e': 0.2876531111451154}",20,3,25.9023770682046,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.002, 'e': 0.28707837984570167}",30,9,22.11640545681447,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.002, 'e': 0.2865047968601901}",20,9,-2.9242595049250406,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
627,False,"{'a': 0.002, 'e': 0.285932359894248}",20,13,12.83121160272005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.002, 'e': 0.28536106665812666}",25,15,9.259413382281585,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.002, 'e': 0.2847909148666525}",20,12,13.97644347256502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.002, 'e': 0.28422190223921745}",20,10,18.74704421095751,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.002, 'e': 0.2836540264997704}",20,9,9.074268417103355,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.002, 'e': 0.2830872853768075}",30,22,1.4783314453124605,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.002, 'e': 0.2825216766033636}",30,7,-57.32418832211568,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
634,False,"{'a': 0.002, 'e': 0.28195719791700274}",20,8,-2.3437970425535593,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
635,False,"{'a': 0.002, 'e': 0.2813938470598095}",20,5,3.4515801843503473,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
636,False,"{'a': 0.002, 'e': 0.2808316217783798}",25,18,13.17037274733015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.002, 'e': 0.28027051982381157}",30,15,-44.560233547396805,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
638,False,"{'a': 0.002, 'e': 0.27971053895169634}",20,8,-13.518167854439156,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
639,False,"{'a': 0.002, 'e': 0.27915167692210985}",20,8,8.49226050358179,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.002, 'e': 0.27859393149960326}",30,10,-22.629956295673264,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
641,False,"{'a': 0.002, 'e': 0.27803730045319414}",20,4,-5.304667576844867,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
642,False,"{'a': 0.002, 'e': 0.2774817815563575}",25,15,-22.72219922289357,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
643,False,"{'a': 0.002, 'e': 0.2769273725870171}",20,13,-1.9037307941045756,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.002, 'e': 0.27637407132753633}",20,8,-29.13146035212231,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
645,False,"{'a': 0.002, 'e': 0.27582187556470933}",25,9,11.718262934745796,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.002, 'e': 0.27527078308975234}",25,9,27.246400449949483,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
