trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
484,True,"{'a': 0, 'e': 0}",20,0,10.668327661700427,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
485,True,"{'a': 0, 'e': 0}",25,9,-16.901922366724044,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
486,True,"{'a': 0, 'e': 0}",30,0,-34.395887956814946,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",1
487,True,"{'a': 0, 'e': 0}",20,6,21.336491223136452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,True,"{'a': 0, 'e': 0}",20,6,-20.895616216978247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
489,True,"{'a': 0, 'e': 0}",20,14,12.067410198429622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,True,"{'a': 0, 'e': 0}",25,19,11.080074622704561,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,True,"{'a': 0, 'e': 0}",20,16,5.5453332958479375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,True,"{'a': 0, 'e': 0}",20,0,12.451647376901855,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
493,True,"{'a': 0, 'e': 0}",25,18,13.8896056835192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,True,"{'a': 0, 'e': 0}",30,23,13.387699319860157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,True,"{'a': 0, 'e': 0}",25,10,18.983754466284925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,True,"{'a': 0, 'e': 0}",35,23,11.086612117693337,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
497,True,"{'a': 0, 'e': 0}",30,0,34.636951357522065,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,True,"{'a': 0, 'e': 0}",25,7,-138.76066398134034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 4}",1
499,True,"{'a': 0, 'e': 0}",20,0,24.84533898565343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
500,True,"{'a': 0, 'e': 0}",30,0,-11.020290493215157,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
501,True,"{'a': 0, 'e': 0}",25,0,-9.217377208185132,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
502,True,"{'a': 0, 'e': 0}",35,27,16.09906729448273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,True,"{'a': 0, 'e': 0}",25,11,-3.672604938456183,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
504,True,"{'a': 0, 'e': 0}",30,14,13.092693150698008,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,True,"{'a': 0, 'e': 0}",25,4,27.84759386709733,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,True,"{'a': 0, 'e': 0}",25,17,14.30353485649334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,True,"{'a': 0, 'e': 0}",35,24,18.425121662352964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,True,"{'a': 0, 'e': 0}",20,12,15.567203268436378,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,True,"{'a': 0, 'e': 0}",20,0,29.11479324748694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
510,True,"{'a': 0, 'e': 0}",20,2,24.49569144868151,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,True,"{'a': 0, 'e': 0}",35,0,4.184045536026545,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
512,True,"{'a': 0, 'e': 0}",20,15,8.294769136962849,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,True,"{'a': 0, 'e': 0}",30,12,17.01654721578584,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,True,"{'a': 0, 'e': 0}",25,0,26.80061312325514,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
515,True,"{'a': 0, 'e': 0}",30,12,-34.863279303060935,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
516,True,"{'a': 0, 'e': 0}",20,0,24.822109465785974,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,True,"{'a': 0, 'e': 0}",25,0,29.453720462567016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,True,"{'a': 0, 'e': 0}",20,4,22.863809651050673,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,True,"{'a': 0, 'e': 0}",20,0,21.09768222300821,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,True,"{'a': 0, 'e': 0}",25,0,-60.270076943943046,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
521,True,"{'a': 0, 'e': 0}",30,18,20.947985327828984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,True,"{'a': 0, 'e': 0}",25,0,24.290233773068238,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
523,True,"{'a': 0, 'e': 0}",20,3,-51.622610479506875,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
524,True,"{'a': 0, 'e': 0}",20,13,12.51402205710472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,True,"{'a': 0, 'e': 0}",25,20,12.460565082954377,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,True,"{'a': 0, 'e': 0}",20,7,17.90704490762707,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,True,"{'a': 0, 'e': 0}",25,10,22.112287749642014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,True,"{'a': 0, 'e': 0}",20,9,-14.332897165650074,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
529,True,"{'a': 0, 'e': 0}",25,0,9.169052395511079,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
530,True,"{'a': 0, 'e': 0}",25,15,15.749669364309662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,True,"{'a': 0, 'e': 0}",25,3,29.060483826805086,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,True,"{'a': 0, 'e': 0}",20,0,-15.197604431574938,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
533,True,"{'a': 0, 'e': 0}",25,14,-22.84142882318379,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
534,True,"{'a': 0, 'e': 0}",20,1,-34.67099630583765,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
535,True,"{'a': 0, 'e': 0}",20,13,12.455183571836002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,True,"{'a': 0, 'e': 0}",20,0,-38.55440618060574,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
537,True,"{'a': 0, 'e': 0}",30,17,21.679781042007832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,True,"{'a': 0, 'e': 0}",25,0,-22.58230156036717,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
539,True,"{'a': 0, 'e': 0}",30,15,-16.429926739722312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
540,True,"{'a': 0, 'e': 0}",20,6,23.360068321510226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,True,"{'a': 0, 'e': 0}",20,11,12.368575172477762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,True,"{'a': 0, 'e': 0}",20,6,15.05202179248701,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,True,"{'a': 0, 'e': 0}",25,14,18.19045060876221,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,True,"{'a': 0, 'e': 0}",30,16,-20.004591005584224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
545,True,"{'a': 0, 'e': 0}",25,11,-22.560202402775396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
546,True,"{'a': 0, 'e': 0}",20,4,9.579482626234771,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,True,"{'a': 0, 'e': 0}",30,18,17.02458133455576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,True,"{'a': 0, 'e': 0}",20,9,20.733545532616724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,True,"{'a': 0, 'e': 0}",20,12,3.9235787751163422,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,True,"{'a': 0, 'e': 0}",20,0,25.93766630433161,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
551,True,"{'a': 0, 'e': 0}",25,0,23.709489967109512,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
552,True,"{'a': 0, 'e': 0}",20,7,11.305640213209267,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,True,"{'a': 0, 'e': 0}",25,17,13.458146856884714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,True,"{'a': 0, 'e': 0}",25,0,-2.7320162811662527,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
555,True,"{'a': 0, 'e': 0}",25,0,18.56915526063719,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
556,True,"{'a': 0, 'e': 0}",20,5,25.270634042287117,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,True,"{'a': 0, 'e': 0}",20,0,20.37951990002146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
558,True,"{'a': 0, 'e': 0}",25,7,-115.8174749669499,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
559,True,"{'a': 0, 'e': 0}",35,7,-114.33411677853987,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 3}",1
560,True,"{'a': 0, 'e': 0}",20,4,-40.18174746906567,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
561,True,"{'a': 0, 'e': 0}",20,13,14.333920907779778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,True,"{'a': 0, 'e': 0}",25,15,-22.333620162849982,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
563,True,"{'a': 0, 'e': 0}",20,2,-11.133942158445999,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
564,True,"{'a': 0, 'e': 0}",20,16,7.915761269321701,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,True,"{'a': 0, 'e': 0}",20,0,30.650759760244046,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
566,True,"{'a': 0, 'e': 0}",25,14,-1.3669012835727976,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
567,True,"{'a': 0, 'e': 0}",20,11,4.713623438615527,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,True,"{'a': 0, 'e': 0}",25,9,21.893405780491,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,True,"{'a': 0, 'e': 0}",20,0,26.841362509825267,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,True,"{'a': 0, 'e': 0}",25,16,4.5125736133215835,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
571,True,"{'a': 0, 'e': 0}",20,0,-26.173095842173847,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
572,True,"{'a': 0, 'e': 0}",30,15,12.697904218230853,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,True,"{'a': 0, 'e': 0}",30,17,22.973712532243937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,True,"{'a': 0, 'e': 0}",20,6,-16.406834077710627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
575,True,"{'a': 0, 'e': 0}",25,15,13.857895899921342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,True,"{'a': 0, 'e': 0}",20,0,26.850045468758747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,True,"{'a': 0, 'e': 0}",20,9,2.8390682124643973,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,True,"{'a': 0, 'e': 0}",30,24,11.035347935932649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,True,"{'a': 0, 'e': 0}",20,4,18.751701601923397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,True,"{'a': 0, 'e': 0}",20,1,17.537727159055343,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,True,"{'a': 0, 'e': 0}",20,12,-78.93411693775177,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
582,True,"{'a': 0, 'e': 0}",20,0,20.132819777697808,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
583,True,"{'a': 0, 'e': 0}",25,14,17.276670138964853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,True,"{'a': 0, 'e': 0}",20,8,20.02889128708395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,True,"{'a': 0, 'e': 0}",20,10,21.35722481972493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,True,"{'a': 0, 'e': 0}",20,0,18.11018410733093,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
587,True,"{'a': 0, 'e': 0}",25,11,-51.90707698914414,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
588,True,"{'a': 0, 'e': 0}",25,0,-16.197621953359494,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
589,True,"{'a': 0, 'e': 0}",20,12,-8.084532801857348,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
590,True,"{'a': 0, 'e': 0}",20,2,15.889455050365722,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
591,True,"{'a': 0, 'e': 0}",30,3,-5.689502164895754,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
592,True,"{'a': 0, 'e': 0}",20,0,6.55566827970406,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
593,True,"{'a': 0, 'e': 0}",20,12,-26.658409611827985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
594,True,"{'a': 0, 'e': 0}",20,0,28.601553897319224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
595,True,"{'a': 0, 'e': 0}",35,0,40.632957004305474,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
596,True,"{'a': 0, 'e': 0}",20,0,15.131570513326894,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
597,True,"{'a': 0, 'e': 0}",20,6,7.248959486204619,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
598,True,"{'a': 0, 'e': 0}",30,18,21.502763395622303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,True,"{'a': 0, 'e': 0}",20,0,26.99440646282989,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
600,True,"{'a': 0, 'e': 0}",20,0,3.2499427281365483,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
601,True,"{'a': 0, 'e': 0}",20,3,25.444213122364893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,True,"{'a': 0, 'e': 0}",25,0,33.007030998819694,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,True,"{'a': 0, 'e': 0}",20,8,21.290149720946413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,True,"{'a': 0, 'e': 0}",20,0,-108.17860646940403,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
605,True,"{'a': 0, 'e': 0}",20,0,7.523312165339563,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
606,True,"{'a': 0, 'e': 0}",30,2,18.533921911486356,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
607,True,"{'a': 0, 'e': 0}",25,5,15.651428542634724,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,True,"{'a': 0, 'e': 0}",30,20,-27.06807122332617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
609,True,"{'a': 0, 'e': 0}",25,0,8.185939309231435,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
610,True,"{'a': 0, 'e': 0}",20,16,6.493438369069825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,True,"{'a': 0, 'e': 0}",20,14,11.533430311983107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,True,"{'a': 0, 'e': 0}",30,6,21.952658049038153,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,True,"{'a': 0, 'e': 0}",20,0,24.535182026399635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
614,True,"{'a': 0, 'e': 0}",25,0,17.696012710916104,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
615,True,"{'a': 0, 'e': 0}",35,23,24.177955287201932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,True,"{'a': 0, 'e': 0}",25,12,24.335842093732584,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,True,"{'a': 0, 'e': 0}",25,2,29.49257226158177,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,True,"{'a': 0, 'e': 0}",35,21,25.013470170336916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,True,"{'a': 0, 'e': 0}",25,11,-17.13542153217481,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
620,True,"{'a': 0, 'e': 0}",20,0,26.643568478400226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,True,"{'a': 0, 'e': 0}",20,0,-17.678128110013596,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
622,True,"{'a': 0, 'e': 0}",35,0,-20.278043917672935,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
623,True,"{'a': 0, 'e': 0}",30,3,-3.943511214356375,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
624,True,"{'a': 0, 'e': 0}",20,3,16.045656083937175,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
625,True,"{'a': 0, 'e': 0}",20,16,10.131026791115126,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,True,"{'a': 0, 'e': 0}",20,0,21.828231975991844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
627,True,"{'a': 0, 'e': 0}",30,22,10.140211265832223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,True,"{'a': 0, 'e': 0}",25,0,26.434367137786317,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,True,"{'a': 0, 'e': 0}",20,0,30.848695902570427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,True,"{'a': 0, 'e': 0}",20,7,16.736032683882136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,True,"{'a': 0, 'e': 0}",25,12,-59.882339137985305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
632,True,"{'a': 0, 'e': 0}",35,22,-30.395311328460554,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
633,True,"{'a': 0, 'e': 0}",20,0,32.1530777629692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,True,"{'a': 0, 'e': 0}",20,0,-52.77415311770283,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
635,True,"{'a': 0, 'e': 0}",20,9,19.84654857910207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,True,"{'a': 0, 'e': 0}",30,13,-34.07517772354789,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
637,True,"{'a': 0, 'e': 0}",25,10,25.634230185875566,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,True,"{'a': 0, 'e': 0}",20,0,11.239418826139234,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
639,True,"{'a': 0, 'e': 0}",20,0,27.52520323730998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,True,"{'a': 0, 'e': 0}",25,13,17.084242567827722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,True,"{'a': 0, 'e': 0}",25,8,-17.62925585146992,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
642,True,"{'a': 0, 'e': 0}",25,18,10.326010526565376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,True,"{'a': 0, 'e': 0}",20,12,13.8024308318603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,True,"{'a': 0, 'e': 0}",25,0,36.41437100979636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
645,True,"{'a': 0, 'e': 0}",20,8,20.164740011702904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,True,"{'a': 0, 'e': 0}",20,13,-29.662091464996163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
647,True,"{'a': 0, 'e': 0}",30,13,9.958804567075866,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,True,"{'a': 0, 'e': 0}",20,13,0.9825368876162985,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,True,"{'a': 0, 'e': 0}",20,0,5.5204821371356045,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
650,True,"{'a': 0, 'e': 0}",25,12,19.507153530973966,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,True,"{'a': 0, 'e': 0}",20,3,16.481198106718423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,True,"{'a': 0, 'e': 0}",25,7,-18.40197179580084,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
653,True,"{'a': 0, 'e': 0}",20,10,3.4794995041995014,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
654,True,"{'a': 0, 'e': 0}",20,15,10.756363889171718,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,True,"{'a': 0, 'e': 0}",25,3,19.16968766722489,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,True,"{'a': 0, 'e': 0}",20,11,15.122189037530118,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,True,"{'a': 0, 'e': 0}",20,0,-30.32585970067047,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
658,True,"{'a': 0, 'e': 0}",35,5,-14.938495781361155,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
659,True,"{'a': 0, 'e': 0}",20,14,13.333306447754474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,True,"{'a': 0, 'e': 0}",20,8,15.927013405166067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,True,"{'a': 0, 'e': 0}",30,24,9.414730430851911,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,True,"{'a': 0, 'e': 0}",25,0,-11.736237932981137,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
663,True,"{'a': 0, 'e': 0}",25,8,-16.328855830919046,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
664,True,"{'a': 0, 'e': 0}",20,0,-15.120116080429042,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
665,True,"{'a': 0, 'e': 0}",30,0,4.60080455583917,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
666,True,"{'a': 0, 'e': 0}",20,13,14.787098239535442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,True,"{'a': 0, 'e': 0}",20,0,26.01936587661831,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
668,True,"{'a': 0, 'e': 0}",25,0,-9.633737923869909,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
669,True,"{'a': 0, 'e': 0}",20,3,12.825466829269754,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
670,True,"{'a': 0, 'e': 0}",20,12,12.399597164782751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,True,"{'a': 0, 'e': 0}",20,6,21.562721879860682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,True,"{'a': 0, 'e': 0}",25,15,16.244814304671575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,True,"{'a': 0, 'e': 0}",20,16,8.61517592218553,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,True,"{'a': 0, 'e': 0}",25,0,-22.29016912922422,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
675,True,"{'a': 0, 'e': 0}",20,14,11.016403577265516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,True,"{'a': 0, 'e': 0}",25,13,23.218316003076627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,True,"{'a': 0, 'e': 0}",30,17,20.256005257987052,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,True,"{'a': 0, 'e': 0}",20,0,4.809075958636631,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
679,True,"{'a': 0, 'e': 0}",25,0,-10.760136090023341,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
680,True,"{'a': 0, 'e': 0}",35,17,28.56829287829473,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,True,"{'a': 0, 'e': 0}",30,22,15.643878977637875,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,True,"{'a': 0, 'e': 0}",20,0,21.153192695134646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,True,"{'a': 0, 'e': 0}",25,7,15.523422578971058,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,True,"{'a': 0, 'e': 0}",35,23,23.752402790591926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,True,"{'a': 0, 'e': 0}",30,8,32.46017277629122,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,True,"{'a': 0, 'e': 0}",20,6,-18.01205933957626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
687,True,"{'a': 0, 'e': 0}",25,20,7.030188403118568,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,True,"{'a': 0, 'e': 0}",25,6,16.40236360677289,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,True,"{'a': 0, 'e': 0}",20,4,26.139295369497383,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,True,"{'a': 0, 'e': 0}",30,0,-5.317275269391434,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
691,True,"{'a': 0, 'e': 0}",20,5,20.83516285661356,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,True,"{'a': 0, 'e': 0}",25,7,-1.279239666616631,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
693,True,"{'a': 0, 'e': 0}",20,0,28.900377084141237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
